1.27384	36.02637	17.5586	-3.07029	27.86834	14.51154	-2.31166	-0.145581764391	-0.065031507968	-0.22814738426	0.960481974794	0.61295	0.0081	0.07749
1.28064	36.2168	17.65625	-3.08607	27.86046	14.52938	-2.30719	-0.147605342892	-0.0654979142581	-0.228272140687	0.96011172046	0.61333	0.00833	0.07872
1.28735	36.40625	17.75781	-3.10174	27.8525	14.54735	-2.30264	-0.149619796713	-0.0659622272594	-0.228399410177	0.959737782124	0.61363	0.00856	0.07996
1.29412	36.59546	17.85547	-3.11737	27.84443	14.56552	-2.29797	-0.151632494973	-0.0664260969086	-0.228529577514	0.959358844395	0.61387	0.00879	0.08119
1.30107	36.78564	17.95703	-3.13304	27.83622	14.58401	-2.29316	-0.15365621663	-0.0668924487208	-0.228663500486	0.958972455778	0.61407	0.00902	0.08243
1.30785	36.97534	18.05469	-3.14866	27.8279	14.60268	-2.28824	-0.155676207754	-0.0673580223169	-0.228800354391	0.958581354398	0.61423	0.00926	0.08367
1.31446	37.16382	18.15234	-3.16412	27.81954	14.62142	-2.28323	-0.157680667506	-0.0678198789309	-0.228939200174	0.958187932371	0.61436	0.0095	0.0849
1.32131	37.35254	18.25391	-3.17961	27.81104	14.64044	-2.27809	-0.159691078227	-0.0682831814752	-0.229081624711	0.957787959771	0.61446	0.00974	0.08613
1.32869	37.54541	18.35547	-3.19538	27.80224	14.66008	-2.27271	-0.16174475054	-0.0687563488124	-0.229230294955	0.957373841321	0.61455	0.01	0.08739
1.342	37.92651	18.5586	-3.22645	27.78451	14.69957	-2.2617	-0.165803654427	-0.0696914723021	-0.229533730165	0.956538819695	0.61469	0.0105	0.08988
1.34894	38.11645	18.66016	-3.24189	27.7755	14.71958	-2.25601	-0.167826144025	-0.0701574259089	-0.229689808381	0.956114487338	0.61474	0.01076	0.09112
1.3556	38.30518	18.75781	-3.25718	27.76644	14.73967	-2.25023	-0.169835316904	-0.0706202608408	-0.229847948953	0.955687534842	0.61478	0.01101	0.09236
1.36241	38.49365	18.85938	-3.27244	27.75726	14.75997	-2.24432	-0.171844841689	-0.0710830671717	-0.230009352829	0.955255068323	0.61482	0.01127	0.09359
1.36925	38.68262	18.96094	-3.28769	27.74796	14.78053	-2.23827	-0.17385740681	-0.0715466777343	-0.230174132841	0.95481649733	0.61485	0.01154	0.09483
1.37616	38.87231	19.0625	-3.30295	27.73851	14.80137	-2.23206	-0.175877107221	-0.0720118976951	-0.230342710162	0.954370874252	0.61488	0.0118	0.09607
1.38331	39.06396	19.16406	-3.31835	27.72884	14.82267	-2.22564	-0.177919405881	-0.0724822084667	-0.23051646438	0.95391465767	0.61491	0.01208	0.09732
1.39063	39.2583	19.26563	-3.33392	27.71891	14.8445	-2.21898	-0.179990964078	-0.0729592740096	-0.230696065072	0.953446129966	0.61493	0.01236	0.09859
1.39785	39.4541	19.3711	-3.34956	27.7088	14.8667	-2.21213	-0.182076877236	-0.0734396316006	-0.230880270678	0.95296848421	0.61496	0.01264	0.09987
1.40455	39.64722	19.47656	-3.36496	27.69869	14.88884	-2.20522	-0.184135708702	-0.0739136753946	-0.231065453216	0.952491241797	0.61498	0.01292	0.10113
1.4114	39.8396	19.57813	-3.38023	27.68851	14.9111	-2.19819	-0.186184647132	-0.0743854225653	-0.231253108866	0.952010549165	0.61501	0.01321	0.10238
1.41838	40.03198	19.6836	-3.39548	27.67821	14.9336	-2.191	-0.188235148808	-0.0748575029454	-0.231444118883	0.95152377944	0.61503	0.0135	0.10364
1.42585	40.22803	19.78906	-3.41096	27.6676	14.95673	-2.18353	-0.190323580456	-0.0753383276155	-0.231642194434	0.951022063294	0.61506	0.01379	0.10491
1.43351	40.42798	19.89844	-3.42669	27.65665	14.98057	-2.17575	-0.192453772995	-0.0758288133984	-0.231847604831	0.950504194863	0.61508	0.0141	0.10621
1.44062	40.62695	20.00391	-3.4423	27.64562	15.00453	-2.16783	-0.194574582885	-0.0763170560652	-0.232055803226	0.949982390804	0.61511	0.0144	0.10751
1.44767	40.82471	20.11328	-3.45779	27.63458	15.02853	-2.15981	-0.196662794561	-0.0767974908467	-0.232268315284	0.949461594984	0.60711	0.01471	0.10889
1.45442	41.01978	20.21875	-3.47299	27.62356	15.05243	-2.15175	-0.198698311534	-0.0772652604902	-0.232483174976	0.948947118584	0.60093	0.01501	0.11025
1.46125	41.21313	20.32422	-3.48801	27.61251	15.07634	-2.14359	-0.200699197826	-0.0777247273129	-0.232701330691	0.94843491577	0.59604	0.01531	0.1116
1.46854	41.40845	20.42969	-3.50313	27.60124	15.10071	-2.13519	-0.202705763291	-0.0781851459374	-0.232926682842	0.947914878512	0.5921	0.01562	0.11295
1.47499	41.59912	20.53516	-3.51785	27.59009	15.12474	-2.12682	-0.20465644091	-0.0786324825403	-0.233151249372	0.947403382303	0.58903	0.01592	0.11426
1.48215	41.79175	20.64063	-3.53264	27.57874	15.14919	-2.11822	-0.206615115085	-0.0790814939163	-0.233382231319	0.946883860694	0.58656	0.01622	0.11558
1.48897	41.98291	20.7461	-3.5473	27.56733	15.17371	-2.10951	-0.208555248856	-0.0795259153516	-0.233615891417	0.946363541267	0.5846	0.01653	0.11689
1.49585	42.17383	20.85156	-3.56186	27.55584	15.19836	-2.10066	-0.210485075535	-0.0799677875792	-0.233853124566	0.945840315306	0.58304	0.01683	0.11819
1.50282	42.36475	20.95703	-3.57638	27.54423	15.22325	-2.09165	-0.212412857534	-0.0804090159337	-0.234094499005	0.945312082672	0.5818	0.01714	0.11948
1.5099	42.55688	21.0625	-3.59091	27.53259	15.24826	-2.08193	-0.214345583717	-0.0808551175055	-0.23434179572	0.944776345752	0.5809	0.01888	0.12077
1.51715	42.75049	21.17188	-3.60552	27.52069	15.27377	-2.07205	-0.216293742883	-0.0813093121115	-0.234596289138	0.944230053364	0.58021	0.02054	0.12207
1.52411	42.94385	21.27734	-3.62002	27.5087	15.29943	-2.06215	-0.218232129416	-0.081765740734	-0.234854461824	0.943680286482	0.57968	0.02215	0.12334
1.53123	43.13745	21.39063	-3.6345	27.49652	15.32543	-2.05215	-0.220174018911	-0.082227328194	-0.235118291217	0.943123245939	0.57926	0.02372	0.12461
1.53853	43.33301	21.4961	-3.64904	27.48429	15.35165	-2.04156	-0.222109593341	-0.0826952934902	-0.235391771475	0.942560094054	0.57119	0.02668	0.12598
1.54563	43.52832	21.60547	-3.6635	27.47186	15.37818	-2.03106	-0.224019434405	-0.0831654722178	-0.23567293027	0.941996320151	0.5649	0.02947	0.12732
1.55249	43.72168	21.71484	-3.67775	27.45941	15.40472	-2.02074	-0.225872882336	-0.0836300093328	-0.235960608155	0.941440414452	0.55231	0.03215	0.12873
1.55941	43.91431	21.82422	-3.69186	27.44712	15.43106	-2.00961	-0.22767928185	-0.0840977139731	-0.236257446159	0.940889014845	0.54252	0.03745	0.1301
1.56617	44.10498	21.92969	-3.70578	27.43468	15.45756	-1.99893	-0.229438162048	-0.0845693626907	-0.236561316046	0.940342967454	0.53489	0.04234	0.13142
1.57307	44.29517	22.03906	-3.71959	27.42203	15.48441	-1.98858	-0.231168360079	-0.0850490224028	-0.236873637556	0.939797176479	0.52884	0.04702	0.13271
1.57979	44.48389	22.14453	-3.73322	27.40939	15.51123	-1.97816	-0.232863560697	-0.0855372782914	-0.237192619012	0.93925374506	0.52398	0.05287	0.13396
1.58708	44.67529	22.25391	-3.74698	27.39629	15.53888	-1.968	-0.234564393769	-0.0860470449557	-0.237525476458	0.938699685343	0.51997	0.05866	0.13519
1.59419	44.86743	22.36328	-3.76074	27.38284	15.56713	-1.9583	-0.236256739557	-0.0865735238167	-0.237868592411	0.938139814064	0.51679	0.06422	0.13639
1.60152	45.06152	22.47266	-3.77458	27.36896	15.59615	-1.94907	-0.237934869127	-0.0871154888483	-0.238226024188	0.937574664257	0.50676	0.06959	0.13767
1.60883	45.25708	22.58594	-3.78847	27.35464	15.62593	-1.94035	-0.239592672906	-0.0876704077986	-0.238596534706	0.937006373678	0.49884	0.07473	0.13893
1.61589	45.4519	22.69531	-3.80225	27.34001	15.65616	-1.93224	-0.241218895627	-0.0882332144446	-0.238975533925	0.936439554081	0.4926	0.0796	0.14014
1.62258	45.6438	22.8086	-3.81577	27.32557	15.68603	-1.92393	-0.242796562266	-0.0888031838554	-0.239358868953	0.935879883181	0.48762	0.08682	0.14131
1.62954	45.83496	22.91797	-3.8292	27.31079	15.71641	-1.91631	-0.244350860223	-0.0893907390671	-0.239751906038	0.935318649674	0.48355	0.09386	0.14244
1.63769	46.03418	23.03125	-3.84313	27.29503	15.74863	-1.90923	-0.245930435431	-0.0900165673642	-0.240173450779	0.934736300819	0.47267	0.10084	0.14366
1.6454	46.23584	23.14844	-3.85721	27.27857	15.78202	-1.90295	-0.247494427254	-0.0906652829776	-0.240613621623	0.934147418789	0.46408	0.10757	0.14487
1.65214	46.43286	23.26172	-3.87094	27.26201	15.81537	-1.89769	-0.248994394704	-0.09131371631	-0.241055261429	0.933571613513	0.45749	0.1138	0.14601
1.65907	46.62793	23.375	-3.8845	27.24517	15.84906	-1.89335	-0.25045483255	-0.0919691550689	-0.241502182267	0.933000936403	0.45237	0.11963	0.14711
1.66604	46.82153	23.48828	-3.89794	27.22816	15.88294	-1.8895	-0.251867353673	-0.0926323048328	-0.241958388044	0.932436716732	0.44111	0.12636	0.14825
1.67297	47.01392	23.60156	-3.91127	27.21079	15.9173	-1.88656	-0.25323394904	-0.0933032772305	-0.242423433571	0.931878717628	0.43226	0.13278	0.14936
1.67981	47.20435	23.71094	-3.92448	27.19308	15.95209	-1.88455	-0.254560115659	-0.0939815814011	-0.242895565013	0.931326126751	0.4253	0.13881	0.15043
1.68675	47.39453	23.82422	-3.93765	27.17493	15.98747	-1.88344	-0.255858520277	-0.094670634393	-0.243376166859	0.930774908337	0.4198	0.14449	0.15146
1.69396	47.58594	23.9375	-3.95092	27.15615	16.02382	-1.88323	-0.257146727008	-0.095378004196	-0.243869709895	0.930218340875	0.41542	0.1499	0.15248
1.70094	47.77661	24.05078	-3.96415	27.13692	16.06076	-1.88389	-0.258415120897	-0.0960961927345	-0.244370624615	0.92966130653	0.41197	0.155	0.15346
1.70834	47.96973	24.16406	-3.97758	27.11696	16.09886	-1.88542	-0.25968592309	-0.0968368087381	-0.2448862246	0.929094500481	0.40915	0.15995	0.15443
1.71531	48.16186	24.27734	-3.99095	27.09661	16.13742	-1.88778	-0.260937723696	-0.0975859050763	-0.245406962517	0.928527823079	0.4069	0.16465	0.15537
1.72251	48.35449	24.39453	-4.0044	27.07568	16.1768	-1.89098	-0.262183882194	-0.098350398202	-0.245937034501	0.927955702688	0.40507	0.16915	0.15629
1.72954	48.54639	24.50781	-4.01784	27.05432	16.21671	-1.89496	-0.263416978729	-0.0991242556982	-0.246472271193	0.927381958409	0.40361	0.17343	0.15718
1.73676	48.73901	24.625	-4.03135	27.03237	16.25743	-1.89975	-0.264647274589	-0.0999130219517	-0.247016459119	0.926802070035	0.40243	0.17752	0.15806
1.74411	48.93286	24.74219	-4.04503	27.00975	16.2991	-1.90534	-0.26588001585	-0.100719240637	-0.247571153872	0.926213784991	0.40148	0.18144	0.15892
1.75134	49.1272	24.85938	-4.05876	26.98658	16.34148	-1.91168	-0.267108414986	-0.101537663442	-0.248132907919	0.925620471659	0.40071	0.18516	0.15976
1.75801	49.31763	24.97266	-4.0723	26.96334	16.3837	-1.91861	-0.268309136098	-0.102351293361	-0.24869013981	0.925033855918	0.4001	0.18862	0.16056
1.76479	49.50586	25.08984	-4.08575	26.93986	16.42606	-1.92612	-0.269492590695	-0.103165824355	-0.249246793318	0.92444934543	0.39961	0.19187	0.16134
1.7719	49.69507	25.20313	-4.09932	26.91581	16.46915	-1.93428	-0.270676405192	-0.103992617802	-0.249810662143	0.923858458961	0.39922	0.19497	0.1621
1.77893	49.88379	25.32031	-4.11295	26.89129	16.5128	-1.94304	-0.271856407551	-0.104827937294	-0.250379305083	0.923263451471	0.3989	0.1979	0.16285
1.78597	50.07275	25.4375	-4.12665	26.86629	16.55701	-1.95237	-0.273033453686	-0.10567168958	-0.250952957438	0.92266399103	0.39865	0.20066	0.16358
1.79306	50.26172	25.55469	-4.14045	26.84076	16.60182	-1.96225	-0.27420948886	-0.106524760694	-0.25153203564	0.922059253316	0.39844	0.20329	0.1643
1.79994	50.44971	25.66797	-4.15425	26.81507	16.64669	-1.97223	-0.275374772909	-0.107382536667	-0.252112549273	0.921453736095	0.39833	0.20683	0.165
1.80698	50.63745	25.78516	-4.16813	26.78887	16.69215	-1.98276	-0.276538000146	-0.108251411518	-0.252698839711	0.920842908855	0.39826	0.21016	0.16569
1.81351	50.82202	25.90234	-4.18185	26.76266	16.73731	-1.99361	-0.277677949567	-0.10911442575	-0.253279428563	0.920238300379	0.3982	0.21328	0.16635
1.82066	51.00806	26.01953	-4.19578	26.73578	16.78334	-2.00506	-0.27880803516	-0.109989556727	-0.253872069704	0.919628919274	0.39124	0.21628	0.16709
1.82776	51.19482	26.13672	-4.20986	26.70842	16.82991	-2.01671	-0.279921729777	-0.110874856435	-0.254475263096	0.919017373003	0.38577	0.22015	0.16783
1.83473	51.38135	26.25391	-4.22402	26.68059	16.87696	-2.02887	-0.281016077459	-0.111766334963	-0.255085113178	0.918406138706	0.38142	0.22381	0.16856
1.84171	51.56763	26.3711	-4.23826	26.65229	16.92448	-2.04151	-0.2820943671	-0.112664270191	-0.255701068453	0.917794363605	0.37793	0.22729	0.16928
1.849	51.75561	26.49219	-4.25274	26.62317	16.97302	-2.05477	-0.283171363118	-0.113579324666	-0.25633009016	0.917174247892	0.3751	0.23063	0.16999
1.85614	51.94385	26.61328	-4.26737	26.59348	17.02217	-2.06855	-0.284240111495	-0.114504299425	-0.256966557445	0.916550332925	0.37284	0.23382	0.17071
1.86293	52.13013	26.73438	-4.28194	26.56359	17.0713	-2.08264	-0.285288549498	-0.11542686772	-0.257601871623	0.91593032348	0.37104	0.23682	0.1714
1.86977	52.31494	26.85156	-4.29652	26.53339	17.12057	-2.09708	-0.286322658334	-0.116350463244	-0.258238230144	0.915311379542	0.36961	0.23965	0.17209
1.87673	52.49976	26.97266	-4.3112	26.50272	17.17026	-2.11193	-0.287349663801	-0.117280417308	-0.25887913655	0.914689601498	0.36846	0.24233	0.17276
1.88336	52.68188	27.08984	-4.32581	26.47193	17.21977	-2.12699	-0.28835851334	-0.118205505832	-0.259516633648	0.914072176054	0.36755	0.24484	0.17342
1.89035	52.8645	27.20703	-4.34059	26.44054	17.26989	-2.14247	-0.289366475128	-0.119140286188	-0.260160936687	0.913448916087	0.36681	0.24723	0.17408
1.89724	53.04687	27.32813	-4.35546	26.40871	17.32037	-2.15829	-0.290369175455	-0.120080186993	-0.260808625087	0.912822738388	0.36621	0.24948	0.17473
1.90435	53.23047	27.44922	-4.37056	26.37615	17.37161	-2.17456	-0.291375246114	-0.121032552046	-0.261464937313	0.912188398223	0.36572	0.25164	0.17538
1.91108	53.41235	27.57031	-4.38565	26.3434	17.4228	-2.191	-0.292369376704	-0.121982278672	-0.262119411813	0.911555749917	0.36534	0.25365	0.17601
1.91816	53.59497	27.69141	-4.40095	26.30995	17.47467	-2.20784	-0.293366773235	-0.122943042416	-0.262781632261	0.910915340978	0.36502	0.25557	0.17665
1.92485	53.77588	27.8125	-4.41623	26.27636	17.5264	-2.22478	-0.294351733743	-0.123899292947	-0.26344084482	0.91027739911	0.36476	0.25736	0.17727
1.93141	53.95435	27.92969	-4.43144	26.2427	17.57786	-2.24176	-0.295322625166	-0.124848840113	-0.264095452643	0.909643285074	0.36456	0.25903	0.17789
1.93851	54.13477	28.05078	-4.44694	26.20822	17.63019	-2.25914	-0.296301665184	-0.125812618292	-0.264760162738	0.908998660348	0.36439	0.26062	0.17851
1.94577	54.31714	28.17578	-4.46279	26.17281	17.68355	-2.27698	-0.297291925518	-0.126793730145	-0.265437204341	0.908341318872	0.36425	0.26214	0.17913
1.95304	54.50146	28.30078	-4.47894	26.13655	17.73779	-2.29518	-0.298290469629	-0.12778896903	-0.266124219662	0.90767322029	0.36413	0.26359	0.17976
1.96016	54.68579	28.42578	-4.49525	26.09975	17.79245	-2.3136	-0.2992893016	-0.128789898023	-0.266815752378	0.906999685997	0.36403	0.26496	0.18039
1.96723	54.87012	28.55469	-4.5117	26.06248	17.8474	-2.33217	-0.300286317798	-0.129794332968	-0.2675101789	0.906322162731	0.36395	0.26624	0.18101
1.97446	55.05518	28.67969	-4.52837	26.02455	17.90293	-2.35097	-0.301286939121	-0.130807115599	-0.268210983011	0.905637094766	0.36387	0.26746	0.18164
1.98226	55.24438	28.8125	-4.54559	25.98524	17.96006	-2.37034	-0.302310010652	-0.131847356575	-0.268931383751	0.904931402294	0.36381	0.26862	0.18228
1.9896	55.43359	28.94141	-4.56299	25.94538	18.01757	-2.38984	-0.303333201713	-0.132892178574	-0.2696559052	0.904220288648	0.36376	0.26972	0.18293
1.99766	55.62769	29.07813	-4.58099	25.904	18.07686	-2.40992	-0.304381405391	-0.133966982969	-0.270402024104	0.903486332429	0.36371	0.27078	0.18359
2.00574	55.8252	29.21484	-4.59951	25.86131	18.13756	-2.43046	-0.305448475234	-0.135065375716	-0.271165476755	0.902733547331	0.36367	0.27179	0.18426
2.01393	56.02612	29.35547	-4.61853	25.81735	18.19963	-2.4514	-0.306533144424	-0.136185915506	-0.271945562725	0.901962548392	0.36362	0.27275	0.18495
2.02217	56.22949	29.5	-4.63799	25.77224	18.26284	-2.47267	-0.307631837977	-0.137324793001	-0.272739750661	0.901175666504	0.36359	0.27366	0.18565
2.03035	56.43433	29.64844	-4.65781	25.72619	18.32689	-2.49412	-0.308739155979	-0.138476235821	-0.27354388556	0.900376703581	0.36355	0.27452	0.18636
2.0384	56.6394	29.79297	-4.67785	25.67952	18.39132	-2.5156	-0.30984746375	-0.139632193478	-0.274352879585	0.899570951741	0.36351	0.27533	0.18707
2.04624	56.84326	29.94141	-4.69797	25.63258	18.45567	-2.53693	-0.310948833486	-0.140784031215	-0.275160538686	0.898764350349	0.36348	0.27608	0.18778
2.05377	57.04419	30.08594	-4.718	25.58577	18.51937	-2.55791	-0.312034391544	-0.141922151826	-0.275960005885	0.897963649858	0.36345	0.27677	0.18848
2.06181	57.24585	30.23047	-4.73831	25.53821	18.58364	-2.57893	-0.313124853695	-0.143067961964	-0.276766614276	0.897153624237	0.36341	0.27743	0.18919
2.0696	57.44629	30.37891	-4.75872	25.49036	18.64787	-2.59977	-0.314210228655	-0.144210848809	-0.277572851665	0.896341717936	0.36338	0.27805	0.1899
2.07717	57.64478	30.52344	-4.7791	25.4425	18.71167	-2.62029	-0.315283968673	-0.145343827814	-0.278373887374	0.895532897019	0.36335	0.27863	0.19061
2.08477	57.84155	30.66797	-4.79951	25.39455	18.77516	-2.64059	-0.316329621655	-0.146463967947	-0.27917532681	0.894731810912	0.35586	0.27918	0.19141
2.09217	58.03564	30.8125	-4.81985	25.34673	18.83807	-2.66051	-0.31734146263	-0.147564997733	-0.27997354632	0.893942828653	0.35016	0.27968	0.19221
2.09953	58.22778	30.95703	-4.84014	25.29896	18.9005	-2.68008	-0.318326448253	-0.148650601736	-0.280769140196	0.893162897158	0.34575	0.28015	0.19302
2.10679	58.41724	31.09766	-4.86035	25.25149	18.96218	-2.69897	-0.319286847473	-0.149723600034	-0.28156169535	0.892391037794	0.34235	0.28165	0.19383
2.11403	58.60474	31.23828	-4.88053	25.20403	19.02345	-2.71759	-0.320227337702	-0.15078757897	-0.282352225902	0.891624797067	0.33972	0.28305	0.19464
2.12118	58.79028	31.37891	-4.90065	25.15664	19.08426	-2.73594	-0.321149610937	-0.151841943559	-0.283139732032	0.890864099465	0.33766	0.28439	0.19543
2.12806	58.97217	31.51953	-4.92057	25.10962	19.14419	-2.75389	-0.322049363094	-0.152879950957	-0.283918358586	0.89011364105	0.33606	0.28566	0.19622
2.13499	59.15186	31.65625	-4.94039	25.06275	19.20359	-2.77155	-0.322933296549	-0.15390777424	-0.284692304838	0.889368750617	0.3348	0.28686	0.197
2.14284	59.33545	31.79688	-4.96083	25.01436	19.26452	-2.78954	-0.323833028579	-0.154961563263	-0.285488369273	0.888603102922	0.33379	0.28804	0.19779
2.15013	59.51831	31.9375	-4.98136	24.96586	19.32526	-2.80716	-0.324708924695	-0.156011976881	-0.286290817224	0.887841171194	0.32611	0.29013	0.19866
2.15734	59.7002	32.08203	-5.00193	24.91713	19.3859	-2.82466	-0.325558052457	-0.157056262028	-0.287097856289	0.887085174012	0.32017	0.29211	0.19953
2.16431	59.87988	32.22266	-5.02241	24.86851	19.44602	-2.84192	-0.326379629248	-0.158088586322	-0.287902973219	0.886338656778	0.31552	0.29398	0.2004
2.17179	60.06055	32.36328	-5.0432	24.819	19.50685	-2.85932	-0.327193787729	-0.159130779742	-0.288722105236	0.885585211122	0.31181	0.29579	0.20127
2.1785	60.23755	32.50391	-5.0637	24.7702	19.56645	-2.87609	-0.327979238762	-0.160155280989	-0.289531313509	0.884845479963	0.30895	0.29835	0.20212
2.19162	60.5813	32.77734	-5.104	24.6738	19.68309	-2.90889	-0.329467102592	-0.162158775846	-0.291128657434	0.883402549547	0.2987	0.30302	0.20382
2.19852	60.75073	32.91016	-5.1241	24.6255	19.74097	-2.92517	-0.330168126637	-0.163147234794	-0.29193073535	0.882693850489	0.29233	0.30518	0.2047
2.20539	60.91992	33.04688	-5.14429	24.57679	19.79899	-2.94147	-0.330849749762	-0.164134647392	-0.29273966311	0.881987386673	0.28724	0.30725	0.20558
2.21205	61.0874	33.1836	-5.16445	24.52801	19.85672	-2.95769	-0.331511071466	-0.165114928137	-0.293549072355	0.881286793343	0.2832	0.30921	0.20644
2.21875	61.25366	33.31641	-5.18462	24.4792	19.91416	-2.9737	-0.332142419662	-0.166088543638	-0.294363757861	0.880594110127	0.27394	0.31181	0.20736
2.22562	61.42017	33.45313	-5.20496	24.42979	19.97193	-2.98984	-0.332749448668	-0.16706311133	-0.295190061846	0.879903715546	0.26658	0.31429	0.20829
2.23255	61.58716	33.58984	-5.22549	24.3797	20.03011	-3.00612	-0.333337422259	-0.168041178044	-0.296028337719	0.879213028037	0.26066	0.31667	0.20921
2.23932	61.75317	33.72656	-5.24609	24.32927	20.08832	-3.02246	-0.333906357982	-0.169017235452	-0.296872027112	0.878525308536	0.25593	0.31894	0.21013
2.24647	61.9209	33.86719	-5.26705	24.27776	20.14738	-3.03909	-0.334467221208	-0.170006065478	-0.297732805084	0.8778295919	0.25212	0.32113	0.21104
2.25988	62.25342	34.14453	-5.30908	24.1739	20.26531	-3.07249	-0.33553526965	-0.171973601252	-0.299465859033	0.876448151671	0.24085	0.32519	0.21287
2.26631	62.41528	34.28125	-5.32976	24.12265	20.32297	-3.08876	-0.336022392544	-0.172931226092	-0.300324488147	0.875779050086	0.23443	0.32766	0.21379
2.27315	62.57764	34.41797	-5.35065	24.07065	20.38108	-3.10524	-0.336493251046	-0.17389383917	-0.301195535742	0.87510826413	0.22927	0.33002	0.2147
